,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
24,Sunny and Annie's,529,4.5,2382.8415438824572,1.0,Sandwiches,40.724653,-73.981702,1,0,0
25,Yakiniku Toraji,12,4.5,5425.3716882761055,1.0,Barbeque,40.75105,-73.97278,0,0,0
26,Fong On,200,4.5,971.2591913381516,1.0,Chinese,40.71417,-73.9937,1,0,0
27,Taste of Heaven,196,5.0,4706.918985703231,2.0,Soul Food,40.717115,-73.940613,0,1,0
28,Kuih Cafe,58,4.5,1170.5513959211357,2.0,Desserts,40.7159,-73.99301,1,0,0
29,For All Things Good,35,4.5,3728.861754394365,2.0,Cafes,40.687630013555,-73.9568200707436,1,0,0
30,Fishmarket Restaurant,586,4.5,667.9406968270184,2.0,Seafood,40.70717,-74.00192,1,0,0
31,The Food Sermon Kitchen,272,4.5,2091.8075832354552,2.0,Caribbean,40.6985551,-73.9712029,1,1,0
32,Ruby's Cafe,233,4.5,2882.2974318438123,2.0,Australian,40.730932,-73.988061,1,1,0
33,Ninety Nine Franklin,11,5.0,4068.3591569767636,2.0,Coffee & Tea,40.729337000000825,-73.95773389999913,0,0,0
34,Fresh Salt,409,4.0,710.677389267444,2.0,Bars,40.70707,-74.00244,1,0,0
35,Williamsburg Smorgasburg - Saturday,1140,4.5,3213.5590444014824,2.0,Food Stands,40.721021,-73.962177,0,0,0
36,Merguez & Frites,20,4.5,9832.61974151443,2.0,Halal,40.767726,-73.911449,1,0,0
37,Canal Street Market,201,4.0,1612.3355071654873,2.0,Food Court,40.71897,-74.00102,0,0,0
38,Nene's Deli Taqueria,97,4.5,5634.83148599527,2.0,Tacos,40.70018,-73.92781,1,0,0
39,Samurai Mama,617,4.0,3017.69647092549,2.0,Japanese,40.7140208838114,-73.960325717926,1,1,0
40,Hong Kong Station,2,4.0,1104.0059787965301,2.0,Hong Kong Style Cafe,40.71512,-73.99729,0,0,0
41,MOKYO,196,4.5,2574.1694660765133,2.0,Korean,40.727223,-73.983878,0,0,0
42,BOHO's Kitchen,7,4.5,1762.7630686487764,2.0,Izakaya,40.72072,-73.98864,0,0,0
43,Don Wagyu,62,4.0,6329.853950308873,2.0,Japanese,40.76234,-73.996759,1,0,0
44,Rangoon,113,3.5,4391.8999362795075,2.0,Burmese,40.6757,-73.96002,1,1,0
45,Haenyeo,187,4.0,3543.010210263082,2.0,Korean,40.67519,-73.98116,1,1,0
46,Yi Ji Shi Mo Noodle Corp,209,4.5,1418.3148115835338,1.0,Chinese,40.71824,-73.99583,1,0,0
47,Taqueria Ramirez,41,5.0,4013.00964714223,1.0,Mexican,40.727876136419724,-73.95699203025863,0,0,0
48,A Pasta Bar,372,4.0,2048.470504817877,2.0,Italian,40.72229,-74.00403,1,1,0
49,46,69,4.0,1154.8425931908018,2.0,Desserts,40.7152930293439,-73.9986442157158,1,0,0
0,46,69,4.0,1154.8425931908018,2.0,Desserts,40.7152930293439,-73.9986442157158,1,0,0
1,Lillo Cucina Italiana,174,5.0,1699.2204952670313,2.0,Cafes,40.69023,-73.99634,1,0,0
2,Oxomoco,436,4.0,4247.863857495379,3.0,Mexican,40.7299099,-73.95548,1,0,0
3,Aoi Kitchen,146,4.0,2442.622359813582,2.0,Izakaya,40.72683167,-73.98754333,1,0,0
4,Banh Mi Saigon,1552,4.0,1553.546107118548,1.0,Vietnamese,40.7192950325997,-73.9967160153442,0,0,0
5,Landhaus,1,4.0,182.66900520383925,1.0,Sandwiches,40.7043648,-73.9933243,0,0,0
6,Butler,147,4.0,299.48141504845114,2.0,Coffee & Tea,40.7032670673495,-73.9922419276899,1,1,0
7,SMASHED,77,4.0,1883.4512564178272,2.0,Burgers,40.721819,-73.988605,1,1,0
8,Farmers Market at Brooklyn Bridge Park's Pier 6,1,5.0,1581.095530181873,2.0,Farmers Market,40.692036,-74.000534,0,0,0
9,Kiki's,707,4.0,1027.330009136556,2.0,Greek,40.7144971858255,-73.9918553931336,1,1,0
10,Jongro Rice Hot Dog,108,4.0,4758.012153024524,1.0,Hot Dogs,40.74786060320412,-73.98684282466675,1,0,0
11,Ursula BK,75,4.5,4934.048773964252,2.0,New Mexican Cuisine,40.672656,-73.954677,0,0,0
12,TSISMIS,108,4.0,1684.1741446907301,2.0,Filipino,40.720115765721424,-73.98932690004106,1,1,0
13,Dekalb Market Hall,697,4.0,1851.5130715768003,2.0,Food Court,40.691025,-73.983311,0,0,0
14,Taiwan Pork Chop House,534,4.0,1028.3299851000538,1.0,Taiwanese,40.71424,-73.99799,1,0,0
15,Juliana's - Time Out Market,3,4.0,286.33958619941774,1.0,Pizza,40.703447,-73.99215,0,0,0
16,Xi'an Famous Foods,72,4.0,1617.9575068235206,2.0,Chinese,40.69212,-73.9867,1,0,0
17,Grilled Flavor,1,5.0,16356.359353175843,2.0,Halal,40.67484,-73.80452,1,1,0
18,Saigon Social,115,4.5,1853.9661031941364,2.0,Vietnamese,40.721476,-73.988248,1,1,0
19,Lucky Paan,13,5.0,4196.290086157557,1.0,Specialty Food,40.7421500176917,-73.982722,0,0,0
20,Diner,766,4.0,2488.710428173289,2.0,Diners,40.71069,-73.96559,1,0,0
21,Brooklyn Waffle House,16,4.5,7407.757558947149,2.0,Waffles,40.648335,-73.949114,1,0,0
22,Cheong Fun Cart,102,4.5,1366.0008159710887,1.0,Food Stands,40.7176279773311,-73.9963736857056,1,0,0
23,Taïm,1548,4.5,3458.7033927339817,2.0,Falafel,40.736002376347,-74.0019588366439,1,1,0
24,Forever Taste,46,4.0,924.7512395690095,1.0,Chinese,40.71293,-73.98994,1,0,0
25,Niche,105,4.0,1593.2465756087634,2.0,Japanese,40.71786,-73.98518,0,0,0
26,Levain Bakery,8739,4.5,8369.262424680568,2.0,Bakeries,40.779961,-73.980299,0,0,0
27,Swell Dive,103,4.0,3776.8152060332613,2.0,Filipino,40.689183858613,-73.9549609646201,1,1,0
28,Smith Gourmet Deli,37,5.0,2022.7408420976094,1.0,Sandwiches,40.68751,-73.99007,1,0,0
29,Yakitori Taisho,1589,3.5,2702.4899603424,2.0,Japanese,40.729516,-73.98927,1,1,0
30,Fornino,268,4.0,1530.751249738525,2.0,Italian,40.6928735340776,-74.0016932280972,0,0,0
31,Boomshakalaka NY,2,4.5,1030.521157220053,1.0,Desserts,40.69245,-73.99137,0,0,0
32,Defontes,388,4.5,3091.1342477657317,2.0,Sandwiches,40.6789444357833,-74.0053691263199,1,0,0
33,Noz Market,33,4.0,8197.697664348125,2.0,Japanese,40.77383465101603,-73.9579557,1,0,0
34,Man vs Fries,1,1.0,4845.85729906354,2.0,Food Delivery Services,40.719395,-73.939911,1,1,0
35,The 99 Cent Taco Truck,8,5.0,10364.274623819032,1.0,Food Trucks,40.790896,-73.9451536,0,0,0
36,Los Tacos No. 1,81,4.5,5338.439900512934,1.0,Tacos,40.751566,-73.977476,1,0,0
37,Jasleen Deli,5,4.5,4378.3420908108055,1.0,Delis,40.6846109,-73.950225,0,0,0
38,La Bonbonniere,400,4.0,3692.6874853115155,2.0,Breakfast & Brunch,40.737769995088,-74.004336265057,1,0,0
39,Rao's,193,4.5,11067.267086274775,4.0,Italian,40.79392,-73.93427,1,0,0
40,Jacob's Pickles Time Out Market,68,4.5,1253.3755166506153,2.0,Comfort Food,40.70362,-73.99165,1,0,0
41,NAYA - Soho,4,4.5,2471.2702034517006,2.0,Lebanese,40.726155,-74.004975,1,0,0
42,Sushi Gallery,145,4.5,870.9310303108638,2.0,Sushi Bars,40.6975970682387,-73.9933660828876,1,0,0
43,Coco Bistro,134,4.5,675.1486628106738,2.0,French,40.70757,-74.00184,0,0,0
44,YunShang Rice Noodle House,42,4.0,7930.2804286160335,2.0,Noodles,40.635291,-74.011219,1,1,0
45,Walter's,572,4.0,2519.304453943392,2.0,American (New),40.6894111633301,-73.973258972168,1,1,0
46,Taqueria Tepango,226,4.0,3031.8962029314607,1.0,Mexican,40.6937857,-73.9616331,1,0,0
47,Dudley's,858,4.0,1427.0140817149313,2.0,Cafes,40.71798,-73.99042,1,1,0
48,Roy's Fish Market,219,4.5,6879.247115734278,2.0,Seafood Markets,40.7617347309091,-73.9604171678531,1,1,0
49,66s cafe mart,2,5.0,2150.5680736783906,2.0,Poke,40.697534,-73.970964,1,1,0
0,Grandchamps Brooklyn Navy Yard,5,4.0,2114.894367070953,2.0,Haitian,40.6982018370924,-73.9710953725855,1,1,0
1,A&A Bake and Double and Roti Shop,264,4.5,4789.916918807634,1.0,Bakeries,40.68043,-73.94795,0,0,0
2,The Commodore,602,3.5,3391.5104952088423,2.0,Bars,40.7138257110445,-73.9556050300598,1,1,0
3,Steak Freak,117,4.5,6166.8969008919075,1.0,Food Trucks,40.7545583408224,-73.9842533892464,0,0,0
4,Pasta Louise,192,4.5,4560.468991092741,2.0,Italian,40.666091,-73.9787254,1,0,0
5,Smorgasburg - Prospect Park,310,4.5,5677.460248276138,2.0,Street Vendors,40.6590168776025,-73.96627542547,0,0,0
6,Duckedup,4,4.5,1750.6418728303915,2.0,Dim Sum,40.7205,-73.98826,0,0,0
7,Nite Nite,19,4.5,4182.549164758274,2.0,Japanese,40.70785,-73.94476,1,0,0
8,Van Đa,133,4.0,2203.73462088016,2.0,Vietnamese,40.72341,-73.98307,1,1,0
9,Peri Peri Grill House,23,4.5,3168.735340065376,2.0,Halal,40.67851812678404,-73.98198889999999,1,1,0
10,Cobble Fish,10,4.5,698.5153237996998,2.0,Seafood,40.70530194592761,-74.00257774322735,0,0,0
11,Sushi On Me,128,5.0,9606.338880318372,4.0,Japanese,40.746444,-73.893947,1,0,0
12,Wayla,470,4.5,1436.4990587768912,2.0,Thai,40.7183,-73.9926038,1,0,0
13,Sofreh,321,4.0,3320.2806036517804,2.0,Persian/Iranian,40.6798617,-73.973984,1,0,0
14,La Churreria,353,4.0,2112.2927602972236,1.0,Sandwiches,40.72443349387015,-73.99500657936929,1,1,0
15,Falansai,249,4.0,5526.71454633816,2.0,Vietnamese,40.70676,-73.92877,1,1,0
16,Popina,77,4.5,2098.6973072262986,2.0,Southern,40.687361962701,-74.0014251909241,1,0,0
17,NY Dosas,491,4.5,2847.293312498336,1.0,Indian,40.7308386079893,-73.99863779767,1,0,0
18,The Burrito Box,921,4.0,7020.568185863763,2.0,Mexican,40.76831,-73.98565,1,0,0
19,Lobster Place,1404,4.0,4263.133873590816,2.0,Seafood Markets,40.7427413905213,-74.0060118057704,1,1,0
20,Mika,27,4.5,5251.824667855465,2.0,Pool Halls,40.705116,-73.931991,1,0,0
21,Brooklyn Gourmet Deli,40,4.5,2850.565466457004,1.0,Delis,40.713143,-73.962035,0,0,0
22,Tacos El Bronco,636,4.0,6282.52410458184,1.0,Mexican,40.65006,-74.00915,1,0,0
23,Bar Bolinas,130,4.0,2630.3859320936035,2.0,American (New),40.693499,-73.967389,1,1,0
24,Paulie Gee's Slice Shop,263,4.0,4034.987858819694,1.0,Pizza,40.72836,-73.9572,1,0,0
25,The Rice Noodle,140,4.0,2693.437152882534,1.0,Noodles,40.729087,-74.001525,1,1,0
26,Fiaschetteria Pistoia,24,4.5,3421.2010368861884,1.0,Tuscan,40.7357217052629,-74.001515265385,1,1,0
27,Mercado Little Spain,436,3.5,5259.987256646131,2.0,Spanish,40.752435,-74.001475,0,0,0
28,Szechuan Mountain House,481,4.5,2686.6341472633094,2.0,Szechuan,40.72911,-73.98858,1,1,0
29,Tong,44,5.0,9862.840855309778,2.0,Bangladeshi,40.749142,-73.892438,0,0,0
30,Cheong Fun Cart On Rutgers,2,5.0,1001.7733994605372,2.0,Chinese,40.71395,-73.98996,1,0,0
31,Ruby's - Murray Hill,608,4.0,4415.271099706975,2.0,Breakfast & Brunch,40.74364,-73.97985,1,1,0
32,Thai Sidewalk,43,4.5,583.9836845783237,2.0,Street Vendors,40.7024794,-73.9885649,0,0,0
33,Shukette,72,4.5,4699.107798132462,2.0,Middle Eastern,40.74745,-74.00041,1,0,0
34,Lotus + Cleaver,45,4.5,6726.031956380176,2.0,Chinese,40.74878631118842,-73.93861437799582,1,0,0
35,Chowking,21,2.0,8811.273219059467,2.0,Filipino,40.703987,-74.098805,0,0,0
36,Karls Balls,55,4.5,10730.812735968617,1.0,Food Stands,40.79884719848633,-73.96797943115234,0,0,0
37,Hanoi House,602,4.5,2571.3120439280083,2.0,Vietnamese,40.727066,-73.983505,0,0,0
38,Farmer In the Deli,169,4.5,2326.6974254663173,1.0,Delis,40.69333,-73.97172,1,1,0
39,S Wan Cafe 洋紫荆,144,4.5,1320.7282951949744,1.0,Chinese,40.71725,-73.99254,1,0,0
40,Brooklyn Ice House,231,4.5,3245.078076133803,1.0,Barbeque,40.67919,-74.011099,1,1,0
41,Lil Zeus,1,5.0,7608.688951669834,1.0,Street Vendors,40.7448570000546,-73.9231035009946,0,0,0
42,White Noise Coffee Co,109,4.5,1824.5565626365935,2.0,Coffee & Tea,40.6896242,-73.9882489,1,0,0
43,Taco Morelos,100,4.0,3393.6786682136535,1.0,Mexican,40.717799,-73.957446,1,0,0
44,Hardee,26,4.5,2295.6999778208606,1.0,Chinese,40.6933441162109,-73.9722290039062,0,0,0
45,B&B Restaurant Corporation,163,4.5,4500.01604276325,1.0,African,40.7459112,-73.9936086,1,1,0
46,Winner,100,4.5,4530.440832140327,1.0,Coffee & Tea,40.66572037427356,-73.98235297899579,1,0,0
47,Osakana,68,4.0,4322.022118388071,2.0,Seafood Markets,40.71224,-73.94376,1,1,0
48,Traif,1930,4.5,3041.420337735676,4.0,American (New),40.710658,-73.958872,1,1,0
49,Chez Ma Tante,223,4.0,3918.6762432512237,2.0,American (New),40.7268966108951,-73.95740360609793,1,0,0
0,Russ & Daughters - Brooklyn,82,3.0,2091.8075832354552,2.0,Bagels,40.69799,-73.97116,1,0,0
1,E-Mo,405,4.0,4698.522302764709,1.0,Korean,40.7471961975098,-73.9861907958984,1,0,0
2,Tacocina,113,3.5,2496.2368372547307,2.0,Tacos,40.715238,-73.967644,1,0,0
3,Bo Hai Dumpling Town,9,5.0,1140.0545481687643,1.0,Chinese,40.714058,-73.987381,0,0,0
4,Noodle Pudding,583,4.0,654.3334878885719,2.0,Italian,40.69979,-73.99203,1,0,0
5,LaLou,75,4.0,3586.3868798584126,2.0,Restaurants,40.680311,-73.967596,1,0,0
6,Yardbird,7,5.0,1981.0792787251962,2.0,Chicken Shop,40.68798,-73.98961,0,0,0
7,The Wren,582,4.0,2330.5786633327825,2.0,Bars,40.7263350655,-73.9920476876,1,0,0
8,The Empanada Spot Williamsburg,33,4.5,4342.692944007895,2.0,Colombian,40.7147216251,-73.9442456103,1,1,0
9,Peck's,154,4.0,2638.841789597834,2.0,Bakeries,40.693489,-73.967376,1,1,0
10,The Spaniard,311,4.0,3108.1109361713225,2.0,American (New),40.7327497,-74.0021829,1,1,0
11,Bohemien Bar,32,4.0,1597.4986248795544,2.0,Cocktail Bars,40.691171,-73.99704,1,1,0
12,Soba Totto,898,4.0,5406.2297478569635,2.0,Japanese,40.75122,-73.97317,1,1,0
13,BBF,20,3.5,1920.028474125032,2.0,Japanese,40.72193,-73.98753,0,0,0
14,Jollibee,412,3.5,5601.605958568156,1.0,Fast Food,40.75576552343539,-73.99116373434124,1,0,0
15,John's Coffee Donut Shop,78,4.0,2715.7221185805606,1.0,Diners,40.693641,-73.966094,1,0,0
16,Great NY Noodle Town,1392,3.5,1092.7664691368493,1.0,Cantonese,40.7150363828814,-73.9971172437072,1,1,0
17,Taco Vista,51,3.5,2215.0290482293776,1.0,Mexican,40.692755886949,-74.0145479142666,0,0,0
18,Sarge's Delicatessen & Diner,1270,4.0,4874.79758041062,2.0,Delis,40.7473279523583,-73.9772017867971,1,1,0
19,Raffetto's,239,4.5,2601.6287697618077,1.0,Specialty Food,40.72816,-74.00172,1,0,0
20,Johnny's Reef Restaurant,575,4.0,23105.832300314407,2.0,Seafood,40.8377099599469,-73.7826705251312,0,0,0
21,Sobre Masa,10,5.0,5304.795627283107,2.0,Mexican,40.70634,-73.93136,0,0,0
22,Hot Space,162,4.5,7251.364582437535,2.0,Szechuan,40.64068,-74.00476,1,0,0
23,Wow Bao,4,3.5,4845.85729906354,2.0,Chinese,40.719395,-73.939911,1,1,0
24,Carmen’s Kitchen,4,4.5,1261.1097393355822,2.0,American (Traditional),40.70958,-74.00813,0,0,0
25,Soho Halal Guy,63,4.0,2238.5914914034142,1.0,Middle Eastern,40.725426719361,-73.9967557904875,1,0,0
26,Daigo Handroll Bar,105,4.5,1884.1406483318833,2.0,Sushi Bars,40.690884,-73.982863,1,1,0
27,Amy Thai Bistro,207,4.5,5738.269777706518,2.0,Thai,40.66055,-73.9604851,1,0,0
28,Madre,105,4.5,4342.138145575628,3.0,American (New),40.73311,-73.95798,1,0,0
29,Tacoway Beach,283,4.0,20087.895497422505,2.0,Mexican,40.58900674013699,-73.8122471786564,0,0,0
30,David Burke TImeout Market,2,4.5,288.91143096523194,2.0,American (New),40.7034191,-73.992147,0,0,0
31,Ernesto’s,93,3.5,1234.7256324045454,2.0,Basque,40.71429,-73.9854371,1,0,0
32,HVRMINN,2,4.0,721.8043106390138,2.0,Coffee & Tea,40.70308,-73.98392,0,0,0
33,M and J Navy Yard Sub Shoppe,15,4.0,1995.3642565485125,1.0,Sandwiches,40.697725,-73.972933,0,0,0
34,Peppa's Jerk Chicken Restaurant,257,4.0,6318.168467714352,2.0,Caribbean,40.65493,-73.95988,1,0,0
35,Little Tiffin,37,4.5,4494.849294950583,2.0,Thai,40.732257609566,-73.9543802663684,1,0,0
36,Sidewalk Tacos,33,4.0,2593.345076061584,1.0,Mexican,40.7284088,-73.9996719,0,0,0
37,The Levee,395,4.0,3000.435491745872,1.0,American (Traditional),40.7163303847776,-73.9617204666138,1,0,0
38,The House of Hot Chicken,31,5.0,4701.3404706293195,1.0,Pop-up Shops,40.71963392976657,-74.04683762380401,1,0,0
39,Habibi Halal Food,48,4.5,3926.8657552523878,1.0,Halal,40.7401285,-73.9855201,1,0,0
40,Burrow,82,4.5,693.8065652395189,1.0,Desserts,40.7027217,-73.9868878,1,0,0
41,Junzi Kitchen,183,4.0,2638.9519178036803,2.0,Chinese,40.72878,-74.00061,1,1,0
42,The Flying Cock,641,4.0,4637.061090445699,2.0,Pubs,40.745296,-73.978073,1,1,0
43,Jennifer's Cafe,30,4.0,2298.720207747773,1.0,Cuban,40.725418,-73.987304,1,1,0
44,Saraghina Pizzeria,936,4.0,5524.596550882466,2.0,Pizza,40.6837407,-73.9353473,1,0,0
45,Balaboosta,71,4.0,3714.4899742503317,2.0,Mediterranean,40.73769,-74.00584,1,1,0
46,Social Drink and Food,75,3.5,5973.29182163646,2.0,Bars,40.759178,-73.995461,1,0,0
47,MrBeast Burger,1,5.0,5225.751846540594,2.0,Food Delivery Services,40.740221,-73.952686,1,1,0
48,Wegmans,179,4.0,1456.1995298834076,2.0,Grocery,40.6982082,-73.9770145,0,0,0
49,Casa Della Mozzarella Italian Deli,206,4.5,18942.05093022713,2.0,Delis,40.85533,-73.88742,1,0,0
0,Au Cheval,568,4.5,1550.8381074995918,3.0,Burgers,40.7183878,-74.0015522,0,0,0
1,Wegmans,179,4.0,1456.1995298834076,2.0,Grocery,40.6982082,-73.9770145,0,0,0
2,Casa Della Mozzarella Italian Deli,206,4.5,18942.05093022713,2.0,Delis,40.85533,-73.88742,1,0,0
3,Tacos Cholula,155,4.5,2072.9195616899315,1.0,Food Trucks,40.72301,-73.98605,0,0,0
4,Traditional Chinese Food Cart,8,4.5,2664.221892479768,1.0,Chinese,40.7293724,-73.995937,0,0,0
5,Hearty & Healthy,7,4.5,24471.480851011966,1.0,Irish,40.902962,-73.86603,1,0,0
6,Little Mad,91,4.5,4467.15946771103,4.0,American (New),40.74502,-73.98513,0,0,0
7,Upstate Craft Beer & Oyster Bar,1953,4.5,2416.715359115974,2.0,Seafood,40.726373,-73.986557,1,0,1
8,Panzerotti Bites,151,5.0,2421.6511843583653,2.0,Italian,40.683715,-73.99227,1,0,0
9,Sereneco,15,4.5,4130.585135890632,2.0,American (New),40.73025024164356,-73.95781014114618,0,0,0
10,Annie’s First Wok,5,5.0,927.6030065527393,2.0,Chinese,40.70154,-73.98456,1,0,0
11,El Puerto Seafood,104,4.0,12489.051109839502,2.0,Seafood,40.8140258789062,-73.956413269043,0,0,0
12,Thai Bird,5,5.0,5505.269076794453,2.0,Thai,40.7395853,-73.9469816,1,1,0
13,Peppa's Jerk Chicken,37,4.0,1852.3230709995619,2.0,Caribbean,40.7213317,-73.9883667,0,0,0
14,Red Bowl,6,4.5,1366.7217314862778,2.0,Dim Sum,40.71757,-73.99695,0,0,0
15,The Rookery,337,4.0,6076.789175750406,2.0,Pubs,40.7073514,-73.92224540000309,1,0,0
16,Sylvia's Restaurant,1924,3.5,12218.358070228856,2.0,Southern,40.808657823618084,-73.94452409464206,1,0,0
17,The Malt House,561,4.0,1350.1089630689858,2.0,Gastropubs,40.709659,-74.009262,1,1,0
18,Veronica's Kitchen,161,4.0,1022.7759254330712,1.0,Soul Food,40.7056045963693,-74.0064248767212,0,0,0
19,Okozushi,41,4.0,4362.419904300354,1.0,Sushi Bars,40.71565,-73.9444,0,0,0
20,Morgan's Barbecue,829,3.5,3313.9003277142974,2.0,Barbeque,40.679879,-73.974093,1,1,0
21,Mama Yoshi,2,5.0,7440.591400288384,2.0,American (Traditional),40.68187,-73.91169,1,0,0
22,Sauced,36,4.0,2812.2439705902975,2.0,Wine Bars,40.7126701394003,-73.9623194526208,1,0,0
23,Joey Roses Sandwich Shoppe,26,5.0,1720.6150218386126,2.0,Sandwiches,40.71902195202514,-73.98450003162947,0,1,0
24,ALIDORO,321,4.0,2363.1646319219644,2.0,Specialty Food,40.72572,-74.00287,1,0,0
25,Cachapas y mas,368,4.0,18392.13442707488,1.0,Venezuelan,40.862244,-73.92475,1,1,0
26,Thai on Clinton,30,4.5,1290.6947643054452,1.0,Food Trucks,40.693925372884756,-73.99241130799055,0,0,0
27,La Isla Cuchifrito,35,4.0,13813.5538895406,1.0,Mexican,40.81711,-73.92271,1,0,0
28,Brennan & Carr,718,4.0,12499.40559657395,2.0,American (Traditional),40.600247,-73.942094,1,0,0
29,Luigi's Pizzeria,260,4.5,3001.8318150390764,1.0,Pizza,40.6897,-73.965369,1,0,0
30,Yolanda's Tamales,43,5.0,13327.00436757157,1.0,Mexican,40.821342,-73.953975,0,0,0
31,Taste Good Malaysian Cuisine,750,4.0,10271.53672620228,2.0,Malaysian,40.7417090264307,-73.8821911811829,1,0,0
32,Cha-An Bonbon,135,4.0,2714.197738950939,2.0,Tea Rooms,40.7293691,-73.9879042,1,0,0
33,Xi'an Famous Foods,237,4.0,4215.074542407371,2.0,Chinese,40.7243301734731,-73.9509299397469,1,0,0
34,BK Lobster,40,4.0,3043.12907926042,2.0,Seafood,40.693795,-73.9616288,0,0,0
35,Lechonera La Piraña,40,5.0,14323.920513958088,1.0,Food Stands,40.8156549792076,-73.9062440022826,0,0,0
36,Mochinut,52,4.5,32631.424176390155,1.0,Donuts,40.99738656449265,-73.9548561,1,1,0
37,Yopparai Ronin,19,4.5,1742.472102623886,1.0,Japanese,40.7194449632749,-73.9850056652613,1,1,0
38,Aurora,738,4.0,2734.6134515729195,2.0,Italian,40.715621,-73.964757,1,1,0
39,Industry City,136,3.5,5563.8413269738585,2.0,Venues & Event Spaces,40.65663,-74.00843,0,0,0
40,Studio Kitchen,1,5.0,14387.26613647657,2.0,Soul Food,40.81902,-73.9124,0,0,0
41,Canton Tasty,1,5.0,1591.2767507034066,2.0,Cantonese,40.70521380800899,-74.01316848389943,0,0,0
42,Misi,426,4.0,2494.8001205883406,3.0,Italian,40.71341,-73.96662,1,0,0
43,Williamsburg Bagel,36,4.0,2812.621651965322,1.0,Cafes,40.707384,-73.961024,1,1,0
44,Jack's Wife Freda,6,4.0,2917.858757193201,1.0,Mediterranean,40.71707,-73.96322,0,0,0
45,Franklin820,77,4.0,4962.860993733013,2.0,Bars,40.66995,-73.95839,1,1,0
46,Erotic Bakery,67,4.0,12697.438994820077,3.0,Bakeries,40.72506,-73.84549,0,0,0
47,Punjabi Grocery & Deli,425,4.5,2027.0524776722277,1.0,Indian,40.7227225423661,-73.9866224576721,1,0,0
48,Westlight,648,3.5,3681.878990715751,3.0,Tapas/Small Plates,40.722299,-73.956691,1,1,0
49,Blueprint,348,4.5,3382.876266993298,2.0,Cocktail Bars,40.6769,-73.980411,1,0,0
0,Blueprint,348,4.5,3382.876266993298,2.0,Cocktail Bars,40.6769,-73.980411,1,0,0
1,Runner Up,6,5.0,4547.786706836967,2.0,French,40.66556972929384,-73.98229889177945,0,0,0
2,Wakuwaku,39,4.0,5595.600080226466,2.0,Izakaya,40.6559047,-74.0067754,0,1,0
3,Ejen Korean Comfort Food,61,4.5,5578.238049744512,2.0,Korean,40.6564113,-74.0082717,1,0,0
4,Ali's Trinidad Roti Shop,309,4.0,4600.520078504443,1.0,Trinidadian,40.68065,-73.95061,0,0,0
5,Fascati Pizza,251,4.0,783.4896373292174,1.0,Pizza,40.6985,-73.99273,1,0,0
