,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
179,La Industria Bakery,270,3.0,10629.731917889589,2.0,Pancakes,25.777316497495367,-80.18550133485861,1,1,0
180,Tortilla,28,4.0,5983.999747202166,1.0,Mexican,39.9578417505818,-82.9986320487444,0,0,0
181,Anne's Kitchen - Southern Style,175,4.0,17997.75414766135,1.0,Southern,40.162719,-83.074932,1,1,0
182,Pizzeria Davide,126,4.0,1139.7018014715584,2.0,Pizza,40.45466667,-79.97836583,1,1,0
183,Fulton Hot Dog King,63,4.5,1912.9812328867756,1.0,Hot Dogs,40.689988,-73.98433,1,0,0
184,Aba,1034,4.5,3131.064432135439,3.0,Mediterranean,41.8869441,-87.6487949,1,1,0
185,Kanella,253,4.0,7099.123896666728,2.0,Mediterranean,39.94631,-75.15798,1,1,0
186,Perricone's Marketplace & Cafe,1480,4.0,8859.399083426255,2.0,Italian,25.7612174032679,-80.2001225980035,1,1,0
187,Arby's,1,5.0,12409.287181009111,1.0,Fast Food,41.44975,-81.81786,1,1,0
188,The Verandah Kitchen in Hampden,26,4.5,3090.7541045004914,2.0,Indian,39.331377,-76.630858,1,1,0
189,The Grocery,10,4.5,3601.458454573009,1.0,Grocery,41.4910661,-81.7084994,1,0,0
190,Martha's Fusion Kitchen,43,4.5,2524.6580833255884,2.0,Pizza,40.033263,-82.989922,0,0,0
191,Pita Int,129,4.5,16824.295663586057,1.0,Mediterranean,40.10334,-83.15636,1,1,0
192,Saigon Chicken House,54,4.0,5234.337390080598,2.0,Vietnamese,42.30148,-71.06003,1,0,0
193,The Cheesecake Lady,145,4.5,8814.298769346862,2.0,Desserts,40.081378,-75.117549,1,0,0
194,Arepa Venezuelan Kitchen,342,4.5,4696.522355702735,1.0,Venezuelan,47.6647592219734,-122.312693352331,1,1,0
195,TGI Fridays,295,2.0,7992.471288287756,2.0,American,40.007927,-75.211183,1,1,1
196,La Queen Tea House,50,3.0,7930.2804286160335,1.0,Barbeque,40.63530133,-74.01112317,1,0,0
197,Pie Bar,1567,4.5,1132.2082021664246,2.0,Bars,47.6168122,-122.3274386,1,1,0
198,Mi Pueblito Restaurant,194,4.0,4323.354760343791,2.0,Mexican,42.37904,-71.03989,1,0,0
199,Condado Tacos,277,3.5,15623.145827702532,2.0,Mexican,41.45501419475801,-81.48648445976555,1,0,0
200,Hopkins Carry-Out,5,5.0,2242.0288442737656,1.0,Italian,39.298469543457,-76.5870361328125,1,1,0
201,Mae's Que House,89,4.5,7865.56384903199,2.0,Barbeque,41.8463921,-87.62488839999999,1,1,0
202,Tori Jiro,32,4.0,7270.509368658172,1.0,Sushi & Japanese,42.362042037514584,-71.15761130204554,0,0,0
203,Husk,1584,4.0,2042.3670020574225,3.0,Southern,36.15548868482855,-86.7698556,1,0,0
204,Larry & Carols Pizza,69,3.0,2239.6034824923404,1.0,Pizza,40.4368369,-79.9547169,1,1,0
205,Pizza Fried Chicken Ice Cream,51,4.5,7769.486031467546,1.0,Pizza,41.83818,-87.65116,1,0,0
206,Gigi's On Fairmount,241,4.5,9904.685192209972,2.0,Bars,41.4866991,-81.5547964,1,0,0
207,Mike's Noodle House,1250,4.0,3084.211960034711,2.0,Chinese,47.59859,-122.32482,1,1,0
208,The Nations Bar & Grill,49,3.5,6898.843117181504,2.0,Diners,36.1556569,-86.849056,1,0,0
209,Banana Blossom Thai Cuisine,236,4.5,3508.007261874832,2.0,Thai,41.48889,-81.70902,1,0,0
210,China Town Restaurant,1,4.0,17767.420417551977,2.0,Chinese,40.84142,-73.88332,0,0,0
211,Kintaro Sushi & Hot Pot,363,4.0,7589.233914402749,2.0,Sushi & Japanese,41.42457,-81.73608,1,1,0
212,Dough Zone - Downtown Bellevue,104,4.0,10122.22797795108,2.0,Dim Sum,47.61045,-122.20223,1,0,0
213,Biryani House Cart,164,4.0,1378.9107750575292,1.0,Indian,40.70865,-74.01011,0,0,0
214,Donut Factory,125,4.0,4189.628357375937,1.0,Donuts,47.66106,-122.31737,1,1,0
215,Batuqui On The Falls,13,3.5,23791.613485379883,2.0,Brazilian,41.43288600165529,-81.39205644749984,0,0,0
216,Primanti Bros,6,3.5,1188.5039521673311,2.0,Sandwiches,40.4388224,-79.9908479,0,0,0
217,Henley,200,4.0,2397.181843188068,3.0,American,36.1490968,-86.7983664,1,0,0
218,Pasta Market,43,4.5,14556.093151354196,1.0,Italian,25.850583026833487,-80.19147208718286,1,0,1
219,Cho Dang Tofu,68,4.0,13543.734971876498,2.0,Korean,47.62576,-122.15473,1,0,0
220,Forbes Tavern,76,4.0,1888.0816955901373,2.0,Bars,40.439766,-80.000454,1,0,0
221,Green Hills Grille,233,4.0,4899.204788216562,2.0,Salad,36.105084,-86.812186,1,0,0
222,Tacos El Porky,24,5.0,9714.901972947819,1.0,Mexican,25.774034308822465,-80.19399609352797,0,0,0
223,Two Ten Jack,721,4.0,6053.294176439053,2.0,Bars,36.1815645154639,-86.735582635582,1,1,0
224,My Little Greek Deli,355,4.5,7639.253425739265,2.0,Greek,25.8213,-80.28417,0,0,0
225,SoBo Market,32,4.5,4230.179873842126,2.0,Bars,39.27138,-76.61355,1,0,0
226,Italy From Scratch,2,5.0,24608.22331161763,2.0,Cooking Classes,35.93,-86.86999999999999,0,0,0
227,The Crest,545,3.5,1176.4412499995615,2.0,American,40.0220084526791,-83.0018159374595,1,0,0
228,The Brass Tap,130,3.5,951.2532699284383,2.0,Pretzels,39.306794,-76.619261,1,1,0
229,Mediterra Cafe,88,4.0,8591.762918073204,2.0,Cafes,40.38908,-80.04953,1,1,0
230,MAIDO! A Marketplace of Japan,139,4.0,14774.959401020273,2.0,Sushi & Japanese,40.0080339767981,-75.2909458056092,1,0,0
231,Wing SZN Northeast Philly,2,5.0,4252.785916918004,2.0,Food Delivery Services,40.04039,-75.10963,1,1,0
232,Toro Sushi,1116,4.0,3924.230719450018,2.0,Sushi & Japanese,41.92907,-87.64281,1,1,0
233,Hot Chicken Takeover,224,4.5,23351.358989574754,2.0,Southern,41.4567775884627,-81.951727,1,1,0
234,La Cevicheria,32,4.0,19991.896063098266,2.0,Peruvian,40.583965,-73.81961,0,0,0
235,Mr Hero,11,4.0,5748.062810757845,1.0,Sandwiches,40.060266,-82.97599,1,1,0
236,For All Things Good,35,4.5,3728.861754394365,2.0,Cafes,40.687630013555,-73.9568200707436,1,0,0
237,Nectar Urban Cantina,407,4.5,9179.907699334626,2.0,Juice Bars & Smoothies,36.16813138,-86.6804685,1,1,0
238,Charritos,153,4.0,7366.089673930101,1.0,Mexican,40.0531272888184,-83.0661087036133,0,1,0
239,Bar Louie - North Shore,252,3.5,2672.9482891943667,2.0,American,40.4463639,-80.0106043,1,1,0
240,Shiro's,2353,4.5,1477.968059469536,4.0,Sushi & Japanese,47.6147782162181,-122.347327076057,1,1,0
241,The Goat New Albany,108,3.0,17749.559620485565,2.0,American,40.100141,-82.825388,1,0,0
242,Chip and Kale,10,5.0,6146.404275248953,1.0,Do-It-Yourself Food,40.40537,-80.03011,1,0,0
243,Yassa African Restaurant,316,4.0,9697.53433876867,2.0,Senegalese,41.830723756206,-87.6167381675416,1,1,1
244,Rocket to Venus,305,3.5,2776.6890638075292,2.0,American,39.3279914142791,-76.6292614920583,0,0,0
245,Bo Hai Dumpling Town,9,5.0,1140.0545481687643,1.0,Chinese,40.714058,-73.987381,0,0,0
246,Altered Genius Brewery,22,4.5,25973.383324618837,3.0,Bars,40.583932,-80.2257716584065,0,0,0
247,Man vs Fries,17,3.0,11056.398344998841,2.0,Food Delivery Services,47.52697,-122.31529,1,1,0
248,Ooink,548,4.0,1665.0424250049086,2.0,Ramen,47.6135201,-122.3219651,1,0,0
